,player_1,player_2,player_1_win_probability
476,Juan Martin del Potro,Bradley Klahn,0.7563134452876865
477,Juan Martin del Potro,Ugo Humbert,0.6416492560345168
478,Juan Martin del Potro,Pablo Andujar,0.8843780534249492
479,Juan Martin del Potro,Thomas Fabbiano,0.8846179674779
480,Juan Martin del Potro,Radu Albot,0.8591578305730189
481,Juan Martin del Potro,Ivo Karlovic,0.3165264409987957
482,Juan Martin del Potro,Michael Mmoh,0.8797392870382479
483,Juan Martin del Potro,Pedro Sousa,0.9299270178972242
484,Juan Martin del Potro,Guillermo Garcia-Lopez,0.8386817829369424
485,Juan Martin del Potro,Jack Sock,0.6924020595614826
486,Juan Martin del Potro,Yuki Bhambri,0.8419064166767676
487,Juan Martin del Potro,Lorenzo Sonego,0.6567033590370076
488,Juan Martin del Potro,Felix Auger-Aliassime,0.8262656351611412
489,Juan Martin del Potro,Jared Donaldson,0.7585800962175928
490,Juan Martin del Potro,Lloyd Harris,0.7124725761779814
491,Juan Martin del Potro,Thiago Monteiro,0.7267146340055181
492,Juan Martin del Potro,Casper Ruud,0.7095989642364025
493,Juan Martin del Potro,Jason Kubler,0.899484103454451
494,Juan Martin del Potro,Paolo Lorenzi,0.808346910472145
495,Juan Martin del Potro,Reilly Opelka,0.5113309342726968
496,Juan Martin del Potro,Ricardas Berankis,0.771930279213744
497,Juan Martin del Potro,Carlos Berlocq,0.8246927502134567
498,Juan Martin del Potro,Hugo Dellien,0.9732781578183666
499,Juan Martin del Potro,Ruben Bemelmans,0.710801371509946
500,Juan Martin del Potro,Juan Ignacio Londero,0.8486165937634045
501,Juan Martin del Potro,Peter Polansky,0.7664040526619285
502,Juan Martin del Potro,Marco Trungelliti,0.8673444543361393
503,Juan Martin del Potro,Ramkumar Ramanathan,0.7964760776137829
504,Juan Martin del Potro,Bjorn Fratangelo,0.7918528248316739
505,Juan Martin del Potro,Adrian Menendez-Maceiras,0.7512356367016717
506,Juan Martin del Potro,Marcos Baghdatis,0.7305492779525062
507,Juan Martin del Potro,David Ferrer,0.7091195936550886
508,Alexander Zverev,Novak Djokovic,0.2711370865431862
509,Alexander Zverev,Rafael Nadal,0.30171322814458235
510,Alexander Zverev,Roger Federer,0.17298697742087774
511,Alexander Zverev,Juan Martin del Potro,0.30651475194985744
512,Alexander Zverev,Kevin Anderson,0.29677384113640004
513,Alexander Zverev,Marin Cilic,0.3435518298137795
514,Alexander Zverev,Dominic Thiem,0.4310108434271529
515,Alexander Zverev,Kei Nishikori,0.4501969938272967
516,Alexander Zverev,John Isner,0.13936019303125882
517,Alexander Zverev,Karen Khachanov,0.42352264478122503
518,Alexander Zverev,Borna Coric,0.4782486488174417
519,Alexander Zverev,Fabio Fognini,0.7026759476019238
520,Alexander Zverev,Kyle Edmund,0.46078632234142347
521,Alexander Zverev,Stefanos Tsitsipas,0.3910410834849455
522,Alexander Zverev,Daniil Medvedev,0.5830111267890905
523,Alexander Zverev,Diego Schwartzman,0.7124551612667398
524,Alexander Zverev,Milos Raonic,0.19554362573523193
525,Alexander Zverev,Grigor Dimitrov,0.4124446232202827
526,Alexander Zverev,Marco Cecchinato,0.6183667603951757
527,Alexander Zverev,Nikoloz Basilashvili,0.7020340948733487
528,Alexander Zverev,David Goffin,0.5840607069247247
529,Alexander Zverev,Pablo Carreno Busta,0.5602653028160715
530,Alexander Zverev,Roberto Bautista Agut,0.47890252904666836
531,Alexander Zverev,Hyeon Chung,0.5922984919373941
532,Alexander Zverev,Richard Gasquet,0.3887184238600011
533,Alexander Zverev,Denis Shapovalov,0.5241731701380709
534,Alexander Zverev,Fernando Verdasco,0.528671132109104
535,Alexander Zverev,Gael Monfils,0.5006112505512165
536,Alexander Zverev,Gilles Simon,0.6045219293904154
537,Alexander Zverev,Alex De Minaur,0.9371383381852602
538,Alexander Zverev,Lucas Pouille,0.5465726237825552
539,Alexander Zverev,John Millman,0.5683306456283888
540,Alexander Zverev,Steve Johnson,0.40931063287621106
541,Alexander Zverev,Philipp Kohlschreiber,0.3713757625308995
542,Alexander Zverev,Nick Kyrgios,0.3219688382687381
543,Alexander Zverev,Marton Fucsovics,0.6407128959577332
544,Alexander Zverev,Andreas Seppi,0.5500150035210892
545,Alexander Zverev,Nicolas Jarry,0.41910004089069186
546,Alexander Zverev,Frances Tiafoe,0.5031491674769876
547,Alexander Zverev,Matthew Ebden,0.7382449635771995
548,Alexander Zverev,Jeremy Chardy,0.5208360261464162
549,Alexander Zverev,Martin Klizan,0.6617722955470711
550,Alexander Zverev,Adrian Mannarino,0.5869126009653787
551,Alexander Zverev,Joao Sousa,0.5972543500344702
552,Alexander Zverev,Malek Jaziri,0.6656614640939506
553,Alexander Zverev,Taylor Fritz,0.5107135782226915
554,Alexander Zverev,Damir Dzumhur,0.7065864204984209
555,Alexander Zverev,Dusan Lajovic,0.5157354250819733
556,Alexander Zverev,Robin Haase,0.5624058990777454
557,Alexander Zverev,Sam Querrey,0.34344778575992363
558,Alexander Zverev,Benoit Paire,0.7131877064571313
559,Alexander Zverev,Mikhail Kukushkin,0.6201330382946928
560,Alexander Zverev,Matteo Berrettini,0.3581743413567783
561,Alexander Zverev,Pierre-Hugues Herbert,0.5186587649463461
562,Alexander Zverev,Leonardo Mayer,0.47744988123906257
563,Alexander Zverev,Jan-Lennard Struff,0.5455771444160512
564,Alexander Zverev,Guido Pella,0.5175343826192982
565,Alexander Zverev,Peter Gojowczyk,0.5300236428869021
566,Alexander Zverev,Tennys Sandgren,0.5229240527582928
567,Alexander Zverev,Marius Copil,0.42829549851255144
568,Alexander Zverev,Ryan Harrison,0.5345170562479427
569,Alexander Zverev,Denis Kudla,0.5993513358930402
570,Alexander Zverev,Feliciano Lopez,0.4047611341687936
571,Alexander Zverev,Albert Ramos-Vinolas,0.6075683254482944
572,Alexander Zverev,Stan Wawrinka,0.3711312713770608
573,Alexander Zverev,Aljaz Bedene,0.5535284766092057
574,Alexander Zverev,Andrey Rublev,0.6401919646139919
575,Alexander Zverev,Mischa Zverev,0.5356310640183017
576,Alexander Zverev,Vasek Pospisil,0.46716342106152603
577,Alexander Zverev,Tomas Berdych,0.3305888247363218
578,Alexander Zverev,Jordan Thompson,0.6922836219803747
579,Alexander Zverev,Roberto Carballes Baena,0.6762663941493612
580,Alexander Zverev,Maximilian Marterer,0.4813087097918778
581,Alexander Zverev,Jaume Munar,0.9371383381852602
582,Alexander Zverev,Mackenzie McDonald,0.5848528412783766
583,Alexander Zverev,Taro Daniel,0.7320253907133697
584,Alexander Zverev,Guido Andreozzi,0.6424397059735871
585,Alexander Zverev,Federico Delbonis,0.5805476225883313
586,Alexander Zverev,Yoshihito Nishioka,0.6740115034512377
587,Alexander Zverev,Mirza Basic,0.5579067580608753
588,Alexander Zverev,Hubert Hurkacz,0.5085064010952385
589,Alexander Zverev,Bernard Tomic,0.4282679066901331
590,Alexander Zverev,Cameron Norrie,0.5379502488999146
591,Alexander Zverev,Christian Garin,0.5921828412180756
592,Alexander Zverev,Jozef Kovalik,0.5925296280814588
593,Alexander Zverev,Pablo Cuevas,0.48755788923939003
594,Alexander Zverev,Jiri Vesely,0.5382516317953185
595,Alexander Zverev,Ilya Ivashka,0.6797546057188428
596,Alexander Zverev,Denis Istomin,0.43739453384969695
597,Alexander Zverev,Laslo Djere,0.6669912268387788
598,Alexander Zverev,Filip Krajinovic,0.6105917403144736
599,Alexander Zverev,Ernests Gulbis,0.5271953199277863
600,Alexander Zverev,Marcel Granollers,0.6196658410009173
601,Alexander Zverev,Evgeny Donskoy,0.5736126978619888
602,Alexander Zverev,Lukas Lacko,0.5622283591253041
603,Alexander Zverev,Bradley Klahn,0.5748008863237852
604,Alexander Zverev,Ugo Humbert,0.4432062664581775
605,Alexander Zverev,Pablo Andujar,0.7550239493666997
606,Alexander Zverev,Thomas Fabbiano,0.75541012469009
607,Alexander Zverev,Radu Albot,0.715680459358689
608,Alexander Zverev,Ivo Karlovic,0.16275306544199997
609,Alexander Zverev,Michael Mmoh,0.7476038615446594
610,Alexander Zverev,Pedro Sousa,0.833393721959051
611,Alexander Zverev,Guillermo Garcia-Lopez,0.6853631303277916
612,Alexander Zverev,Jack Sock,0.49877051152823487
613,Alexander Zverev,Yuki Bhambri,0.6900502609519007
614,Alexander Zverev,Lorenzo Sonego,0.4592832344186314
615,Alexander Zverev,Felix Auger-Aliassime,0.6676003052128094
616,Alexander Zverev,Jared Donaldson,0.5776373042410248
617,Alexander Zverev,Lloyd Harris,0.5218676263600381
618,Alexander Zverev,Thiago Monteiro,0.5386761622965843
619,Alexander Zverev,Casper Ruud,0.5185190714643408
620,Alexander Zverev,Jason Kubler,0.7798310160932653
621,Alexander Zverev,Paolo Lorenzi,0.6427123125903602
622,Alexander Zverev,Reilly Opelka,0.316559507066169
623,Alexander Zverev,Ricardas Berankis,0.5945571865772683
624,Alexander Zverev,Carlos Berlocq,0.6653812600409033
625,Alexander Zverev,Hugo Dellien,0.9225368271063801
626,Alexander Zverev,Ruben Bemelmans,0.519918486012737
627,Alexander Zverev,Juan Ignacio Londero,0.6999060172635307
628,Alexander Zverev,Peter Polansky,0.5875083587193738
629,Alexander Zverev,Marco Trungelliti,0.728192104950322
630,Alexander Zverev,Ramkumar Ramanathan,0.626675026513808
631,Alexander Zverev,Bjorn Fratangelo,0.6205208094062207
632,Alexander Zverev,Adrian Menendez-Maceiras,0.5684839139485754
633,Alexander Zverev,Marcos Baghdatis,0.5432636502230141
634,Alexander Zverev,David Ferrer,0.5179618479179899
635,Kevin Anderson,Novak Djokovic,0.46984465593639246
636,Kevin Anderson,Rafael Nadal,0.5056726089572607
637,Kevin Anderson,Roger Federer,0.3413773330852521
638,Kevin Anderson,Juan Martin del Potro,0.5111459113989338
639,Kevin Anderson,Alexander Zverev,0.7032261588636
640,Kevin Anderson,Marin Cilic,0.5520672794679993
641,Kevin Anderson,Dominic Thiem,0.6405224197091677
642,Kevin Anderson,Kei Nishikori,0.6585463892509213
643,Kevin Anderson,John Isner,0.29132087570064613
644,Kevin Anderson,Karen Khachanov,0.6333600467594644
645,Kevin Anderson,Borna Coric,0.684077224645564
646,Kevin Anderson,Fabio Fognini,0.8569045779586564
647,Kevin Anderson,Kyle Edmund,0.6682969136607582
648,Kevin Anderson,Stefanos Tsitsipas,0.601430091895541
649,Kevin Anderson,Daniil Medvedev,0.7714002804429777
650,Kevin Anderson,Diego Schwartzman,0.8632503988245281
651,Kevin Anderson,Milos Raonic,0.37300182395140014
652,Kevin Anderson,Grigor Dimitrov,0.6226294292528329
653,Kevin Anderson,Marco Cecchinato,0.7981897990906183
654,Kevin Anderson,Nikoloz Basilashvili,0.8564847058801552
655,Kevin Anderson,David Goffin,0.7722144156192817
656,Kevin Anderson,Pablo Carreno Busta,0.7534691150657498
657,Kevin Anderson,Roberto Bautista Agut,0.6846610032711151
658,Kevin Anderson,Hyeon Chung,0.7785639618920106
659,Kevin Anderson,Richard Gasquet,0.5990916938373603
660,Kevin Anderson,Denis Shapovalov,0.7238661886363578
661,Kevin Anderson,Fernando Verdasco,0.7276338731201669
662,Kevin Anderson,Gael Monfils,0.703756301917714
663,Kevin Anderson,Gilles Simon,0.7878545115004685
664,Kevin Anderson,Alex De Minaur,0.980712460480001
665,Kevin Anderson,Lucas Pouille,0.7424065098553889
666,Kevin Anderson,John Millman,0.7598904861207402
667,Kevin Anderson,Steve Johnson,0.6195641623697277
668,Kevin Anderson,Philipp Kohlschreiber,0.5813900243033432
669,Kevin Anderson,Nick Kyrgios,0.5284946936025292
670,Kevin Anderson,Marton Fucsovics,0.814455102063059
671,Kevin Anderson,Andreas Seppi,0.7452068556607581
672,Kevin Anderson,Nicolas Jarry,0.6290955449317504
673,Kevin Anderson,Frances Tiafoe,0.705952849749496
674,Kevin Anderson,Matthew Ebden,0.8795228994859106
675,Kevin Anderson,Jeremy Chardy,0.7210562083039125
676,Kevin Anderson,Martin Klizan,0.8293177190346017
677,Kevin Anderson,Adrian Mannarino,0.774420692966657
678,Kevin Anderson,Joao Sousa,0.7823495266186367
679,Kevin Anderson,Malek Jaziri,0.8320133164525161
680,Kevin Anderson,Taylor Fritz,0.7124559169223397
681,Kevin Anderson,Damir Dzumhur,0.859453676579232
682,Kevin Anderson,Dusan Lajovic,0.7167371088559509
683,Kevin Anderson,Robin Haase,0.7551802058980122
684,Kevin Anderson,Sam Querrey,0.5519554187281359
685,Kevin Anderson,Benoit Paire,0.8637218753932868
686,Kevin Anderson,Mikhail Kukushkin,0.7994940927367704
687,Kevin Anderson,Matteo Berrettini,0.5676226525165331
688,Kevin Anderson,Pierre-Hugues Herbert,0.7192161335413846
689,Kevin Anderson,Leonardo Mayer,0.6833634004535795
690,Kevin Anderson,Jan-Lennard Struff,0.7415942834373517
691,Kevin Anderson,Guido Pella,0.7182637878254041
692,Kevin Anderson,Peter Gojowczyk,0.7287623772204335
693,Kevin Anderson,Tennys Sandgren,0.7228158567900329
694,Kevin Anderson,Marius Copil,0.6379336236238371
695,Kevin Anderson,Ryan Harrison,0.7324969753860867
696,Kevin Anderson,Denis Kudla,0.7839435880257672
697,Kevin Anderson,Feliciano Lopez,0.6150909440002857
698,Kevin Anderson,Albert Ramos-Vinolas,0.7901457158669587
699,Kevin Anderson,Stan Wawrinka,0.5811373819990537
700,Kevin Anderson,Aljaz Bedene,0.7480517248373619
701,Kevin Anderson,Andrey Rublev,0.8140817419497977
702,Kevin Anderson,Mischa Zverev,0.7334193939566255
703,Kevin Anderson,Vasek Pospisil,0.6741024880801954
704,Kevin Anderson,Tomas Berdych,0.5379990427432545
705,Kevin Anderson,Jordan Thompson,0.8500553651995542
706,Kevin Anderson,Roberto Carballes Baena,0.8392859964971287
707,Kevin Anderson,Maximilian Marterer,0.686804841672175
708,Kevin Anderson,Jaume Munar,0.980712460480001
709,Kevin Anderson,Mackenzie McDonald,0.7728280857731382
710,Kevin Anderson,Taro Daniel,0.8756600907206229
711,Kevin Anderson,Guido Andreozzi,0.8156907575016028
712,Kevin Anderson,Federico Delbonis,0.7694848222208674
713,Kevin Anderson,Yoshihito Nishioka,0.8377491324653403
714,Kevin Anderson,Mirza Basic,0.7515780850872202
715,Kevin Anderson,Hubert Hurkacz,0.7105651885930927
716,Kevin Anderson,Bernard Tomic,0.6379072688148109
717,Kevin Anderson,Cameron Norrie,0.7353353192077239
718,Kevin Anderson,Christian Garin,0.7784753140408118
719,Kevin Anderson,Jozef Kovalik,0.7787410888498556
720,Kevin Anderson,Pablo Cuevas,0.6923406598037803
721,Kevin Anderson,Jiri Vesely,0.7355838616551658
722,Kevin Anderson,Ilya Ivashka,0.8416533533863719
723,Kevin Anderson,Denis Istomin,0.646571270137527
724,Kevin Anderson,Laslo Djere,0.8329314721972367
725,Kevin Anderson,Filip Krajinovic,0.7924101126663716
726,Kevin Anderson,Ernests Gulbis,0.7264001621325218
727,Kevin Anderson,Marcel Granollers,0.7991494073395888
728,Kevin Anderson,Evgeny Donskoy,0.7640581307192225
729,Kevin Anderson,Lukas Lacko,0.7550384765625049
730,Kevin Anderson,Bradley Klahn,0.7649915356959112
731,Kevin Anderson,Ugo Humbert,0.652033018367769
732,Kevin Anderson,Pablo Andujar,0.889747818457477
733,Kevin Anderson,Thomas Fabbiano,0.8899797692230984
734,Kevin Anderson,Radu Albot,0.8653221949578225
735,Kevin Anderson,Ivo Karlovic,0.32653664897335677
736,Kevin Anderson,Michael Mmoh,0.8852614657696796
737,Kevin Anderson,Pedro Sousa,0.9336248165657606
738,Kevin Anderson,Guillermo Garcia-Lopez,0.8454340012178989
739,Kevin Anderson,Jack Sock,0.7021585045527576
740,Kevin Anderson,Yuki Bhambri,0.8485692423864435
741,Kevin Anderson,Lorenzo Sonego,0.6669213031970864
742,Kevin Anderson,Felix Auger-Aliassime,0.8333514233989562
743,Kevin Anderson,Jared Donaldson,0.767213669338036
744,Kevin Anderson,Lloyd Harris,0.7219261840451292
745,Kevin Anderson,Thiago Monteiro,0.7359337907111605
746,Kevin Anderson,Casper Ruud,0.7190978915622672
747,Kevin Anderson,Jason Kubler,0.9043363491359824
748,Kevin Anderson,Paolo Lorenzi,0.8158855492871402
749,Kevin Anderson,Reilly Opelka,0.5224679279285203
750,Kevin Anderson,Ricardas Berankis,0.7802924704824638
751,Kevin Anderson,Carlos Berlocq,0.8318196171754773
752,Kevin Anderson,Hugo Dellien,0.9749767502743987
753,Kevin Anderson,Ruben Bemelmans,0.7202814162330595
754,Kevin Anderson,Juan Ignacio Londero,0.8550896429473953
755,Kevin Anderson,Peter Polansky,0.7748804995129375
756,Kevin Anderson,Marco Trungelliti,0.8732598304768606
757,Kevin Anderson,Ramkumar Ramanathan,0.8042970071850403
758,Kevin Anderson,Bjorn Fratangelo,0.7997800089423099
759,Kevin Anderson,Adrian Menendez-Maceiras,0.7600118378322123
760,Kevin Anderson,Marcos Baghdatis,0.7397024785413504
761,Kevin Anderson,David Ferrer,0.7186260167959555
762,Marin Cilic,Novak Djokovic,0.418182156231373
763,Marin Cilic,Rafael Nadal,0.45356218636396806
764,Marin Cilic,Roger Federer,0.29474486716258175
765,Marin Cilic,Juan Martin del Potro,0.4590038060109367
766,Marin Cilic,Alexander Zverev,0.6564481701862201
767,Marin Cilic,Kevin Anderson,0.4479327205320006
768,Marin Cilic,Dominic Thiem,0.5905509963222182
769,Marin Cilic,Kei Nishikori,0.609341150526503
770,Marin Cilic,John Isner,0.2481323388539982
771,Marin Cilic,Karen Khachanov,0.5831170158378114
772,Marin Cilic,Borna Coric,0.6361647168659428
773,Marin Cilic,Fabio Fognini,0.8252029586008656
774,Marin Cilic,Kyle Edmund,0.6195562853514998
775,Marin Cilic,Stefanos Tsitsipas,0.550198349801029
776,Marin Cilic,Daniil Medvedev,0.7298961532649197
777,Marin Cilic,Diego Schwartzman,0.8324470951155624
778,Marin Cilic,Milos Raonic,0.32463023165711713
779,Marin Cilic,Grigor Dimitrov,0.5720139230013919
780,Marin Cilic,Marco Cecchinato,0.7593362109422426
781,Marin Cilic,Nikoloz Basilashvili,0.8247245949465702
782,Marin Cilic,David Goffin,0.7307857276167753
783,Marin Cilic,Pablo Carreno Busta,0.7103811962323456
784,Marin Cilic,Roberto Bautista Agut,0.6367809628624606
785,Marin Cilic,Hyeon Chung,0.7377344070646767
786,Marin Cilic,Richard Gasquet,0.5478015861580334
787,Marin Cilic,Denis Shapovalov,0.6784756477530509
788,Marin Cilic,Fernando Verdasco,0.682515566604696
789,Marin Cilic,Gael Monfils,0.6570117867492151
790,Marin Cilic,Gilles Simon,0.7479365869904671
791,Marin Cilic,Alex De Minaur,0.9735858516673699
792,Marin Cilic,Lucas Pouille,0.6984137049027377
793,Marin Cilic,John Millman,0.7173528418130165
794,Marin Cilic,Steve Johnson,0.5688497798624232
795,Marin Cilic,Philipp Kohlschreiber,0.5297191921261892
796,Marin Cilic,Nick Kyrgios,0.47631693491804705
797,Marin Cilic,Marton Fucsovics,0.7773880104937956
798,Marin Cilic,Andreas Seppi,0.7014380162104494
799,Marin Cilic,Nicolas Jarry,0.5786995628253104
800,Marin Cilic,Frances Tiafoe,0.659348226822508
801,Marin Cilic,Matthew Ebden,0.8511512063142344
802,Marin Cilic,Jeremy Chardy,0.6754664914946558
803,Marin Cilic,Martin Klizan,0.7940085050131558
804,Marin Cilic,Adrian Mannarino,0.7331980143404676
805,Marin Cilic,Joao Sousa,0.7418863582962816
806,Marin Cilic,Malek Jaziri,0.7970363449085702
807,Marin Cilic,Taylor Fritz,0.6662768699201174
808,Marin Cilic,Damir Dzumhur,0.82810966904299
809,Marin Cilic,Dusan Lajovic,0.6708476271701971
810,Marin Cilic,Robin Haase,0.7122371013690101
811,Marin Cilic,Sam Querrey,0.4998871795071006
812,Marin Cilic,Benoit Paire,0.8329863982777042
813,Marin Cilic,Mikhail Kukushkin,0.7607786653882667
814,Marin Cilic,Matteo Berrettini,0.5157296069812631
815,Marin Cilic,Pierre-Hugues Herbert,0.6734977652273324
816,Marin Cilic,Leonardo Mayer,0.6354113717886576
817,Marin Cilic,Jan-Lennard Struff,0.6975371581336736
818,Marin Cilic,Guido Pella,0.672479384668713
819,Marin Cilic,Peter Gojowczyk,0.6837267710729704
820,Marin Cilic,Tennys Sandgren,0.6773504821055811
821,Marin Cilic,Marius Copil,0.5878618919220572
822,Marin Cilic,Ryan Harrison,0.6877388903748847
823,Marin Cilic,Denis Kudla,0.7436367790343875
824,Marin Cilic,Feliciano Lopez,0.5642382269451871
825,Marin Cilic,Albert Ramos-Vinolas,0.750459123783568
826,Marin Cilic,Stan Wawrinka,0.5294618926057768
827,Marin Cilic,Aljaz Bedene,0.7045139316683918
828,Marin Cilic,Andrey Rublev,0.7769720651056093
829,Marin Cilic,Mischa Zverev,0.6887307663483038
830,Marin Cilic,Vasek Pospisil,0.6256554846841713
831,Marin Cilic,Tomas Berdych,0.485843699755006
832,Marin Cilic,Jordan Thompson,0.8174139114725343
833,Marin Cilic,Roberto Carballes Baena,0.8052267081056177
834,Marin Cilic,Maximilian Marterer,0.6390451655510359
835,Marin Cilic,Jaume Munar,0.9735858516673699
836,Marin Cilic,Mackenzie McDonald,0.7314564678714599
837,Marin Cilic,Taro Daniel,0.846693862420385
